"id_meetings";"meeting_date_";"decision";"FK_id_member_manager"
"01";"2021-01-10";"";"10139312820"
"010";"2021-10-10";"buying cat-dog houses";"10139312820"
"011";"2021-11-10";"";"10139312820"
"012";"2021-12-10";"new manager election";"10139312820"
"013";"2022-01-10";"";"94793760746"
"02";"2021-02-10";"";"10139312820"
"03";"2021-03-10";"";"10139312820"
"04";"2021-04-10";"";"10139312820"
"05";"2021-05-10";"";"10139312820"
"06";"2021-06-10";"employ  a new concierge";"10139312820"
"07";"2021-07-10";"";"10139312820"
"08";"2021-08-10";"";"10139312820"
"09";"2021-09-10";"elevator repair";"10139312820"
